NAME,Changdeokgung_Palace,Gyeongbokgung_Palace,Gwangmyeong_Cave,Namhansanseong_Fortress,Songdo_Central_Park,Hwaseong_Fortress,Ikseon_dong_Hanok_Street,Daegwallyeong_Yangtte_Farm,Vivaldi_Park,Namiseom_Island,Gamcheon_Village,Jagalchi_Market,Bulguksa_Temple,Oedo_Isaland,Taejongdae_Park,Haeundae,Yeosu,Jeonju_Hanok_Village,Boseong_Green_Tea_Village,Daecheon_Beach,Nakhwaam_Rock,Anmyeondo_Island,Seongsan_Ilchulbong_Tuff_Cone,Udo_Isaland,Hallasan_Dulegil
42,4,5,0,0,0,0,1,0,0,0,4,3,4,0,5,3,3,3,0,0,0,0,5,0,3
43,0,4,0,0,0,0,4,0,0,0,3,4,3,0,4,4,0,0,0,0,0,3,4,4,4
44,3,3,0,0,3,4,0,2,2,0,0,2,2,0,3,3,0,0,3,4,0,5,5,0,3
45,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0
46,0,3,0,0,0,5,0,0,0,0,0,0,2,0,0,0,0,5,0,0,3,5,2,0,0
47,0,3,0,0,0,4,0,3,0,0,2,0,3,0,0,3,0,3,0,3,2,0,3,0,0
48,2,2,3,3,3,4,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3,3
49,0,3,5,2,0,0,3,4,5,4,4,5,1,4,4,4,5,3,1,4,0,4,4,4,3
50,0,4,0,3,4,4,4,0,5,5,0,0,4,0,0,4,0,5,5,4,0,3,5,5,4
51,0,3,0,0,0,0,0,0,3,4,0,0,3,0,0,2,5,4,0,4,4,0,3,3,0
52,0,3,0,0,0,3,4,0,5,5,4,0,3,0,5,5,5,0,4,0,0,4,5,5,3
53,5,5,5,5,5,5,5,5,5,5,5,5,5,5,4,0,2,0,0,0,0,4,5,0,5
54,5,5,0,0,0,5,5,5,5,0,0,0,5,0,0,0,5,5,0,5,0,5,0,0,0
55,0,0,0,0,4,0,0,0,4,0,0,0,0,0,0,5,0,3,0,3,0,0,0,0,0
56,4,2,0,0,0,0,0,4,4,5,0,0,0,0,0,0,0,0,0,0,0,0,2,5,4
57,0,0,0,0,0,0,0,0,4,0,2,3,1,0,0,5,4,2,0,0,0,0,4,5,2
58,4,4,0,0,0,3,4,0,3,5,0,0,3,0,0,2,0,1,3,1,0,0,4,4,4
59,0,0,0,0,0,0,0,0,3,0,5,5,2,0,5,5,4,2,4,0,0,0,4,0,3
60,0,3,0,0,3,3,0,0,0,0,4,2,3,0,4,0,3,2,0,0,2,0,2,0,0
61,0,5,0,0,0,5,5,0,0,0,0,0,4,5,0,0,0,5,0,4,0,0,0,0,0
62,0,3,0,0,2,0,3,4,0,0,0,2,3,0,0,2,5,0,4,0,3,0,4,0,4
63,4,4,5,0,4,0,3,5,4,4,3,2,4,0,3,0,0,0,0,3,4,4,4,0,0
64,0,4,0,0,3,0,3,3,0,3,3,3,3,0,3,4,3,3,3,0,3,0,3,3,0
65,0,5,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,5,0,5,0,0,5,5,5
66,0,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,4,5,0,3
67,0,5,0,0,3,5,1,0,4,0,0,0,0,0,0,5,5,3,5,5,0,5,4,0,5
68,0,4,0,0,4,3,0,5,5,5,3,3,3,0,0,3,0,5,0,3,0,0,4,5,0
69,0,3,0,0,0,1,2,4,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
70,0,0,0,0,0,0,5,0,4,3,0,2,2,0,0,3,4,4,0,0,0,0,3,0,0
71,0,2,0,0,2,0,4,4,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
72,0,4,4,0,0,3,0,5,5,4,4,2,2,0,0,5,0,0,0,0,0,0,4,0,0
73,0,4,0,0,0,4,0,5,5,4,0,0,4,0,0,5,5,5,5,0,0,0,4,5,0
74,0,3,0,3,4,4,4,0,4,4,0,0,2,0,0,3,0,0,0,0,0,0,5,4,3
75,0,3,0,1,4,2,0,0,4,5,5,3,3,0,3,5,5,4,0,3,0,4,5,0,3
76,2,5,2,4,0,4,5,0,5,5,0,0,5,0,0,0,5,2,0,3,0,4,5,5,5
77,2,2,0,0,3,0,2,4,4,3,4,3,2,0,0,4,4,3,0,0,0,0,4,4,4
78,0,3,3,3,0,3,0,0,0,4,5,3,3,0,0,0,0,0,0,4,0,0,3,4,0
79,4,0,1,0,2,1,0,0,1,0,0,0,1,0,0,4,0,4,0,0,0,0,4,4,4
80,3,4,0,0,0,3,0,4,4,0,4,2,3,0,3,4,0,5,4,0,0,0,0,3,0
81,4,3,0,3,3,3,3,4,3,4,3,3,3,0,3,4,4,3,4,3,3,4,4,0,3
82,0,3,0,0,0,2,3,0,0,0,0,0,0,0,0,0,4,5,0,3,0,5,4,0,4
83,0,4,0,2,0,0,5,5,5,4,5,5,5,5,0,3,0,5,0,0,5,0,5,5,0
84,3,3,3,0,0,0,0,4,3,3,0,0,4,0,0,2,4,0,1,2,0,2,4,0,2
85,2,2,0,3,3,4,1,3,3,2,0,0,2,0,2,2,3,3,3,3,3,3,2,2,2
86,0,4,3,4,0,4,5,4,0,4,5,4,5,0,0,4,0,3,3,3,4,4,4,5,3
87,3,3,0,0,3,0,3,3,3,3,3,3,3,0,3,3,0,0,0,3,0,0,3,0,0
88,4,3,5,4,4,4,4,5,4,4,0,4,5,5,4,3,5,4,0,4,0,4,5,0,4
89,3,3,3,0,0,4,4,5,5,4,5,2,3,0,0,4,5,0,0,4,3,4,4,4,4
90,0,5,5,4,0,5,0,0,0,5,0,4,4,0,5,4,0,0,0,5,5,4,4,0,0
91,0,5,0,0,0,1,2,0,4,5,0,4,4,3,5,5,0,0,3,0,4,3,0,0,0
92,4,3,5,4,0,4,5,5,4,5,0,4,5,5,4,4,5,4,4,4,0,0,5,0,5
93,0,4,2,4,2,0,3,4,0,4,0,3,5,5,2,3,4,4,0,4,4,4,5,5,5
94,0,0,0,0,0,4,0,0,0,4,0,5,5,0,0,5,4,0,5,5,5,5,0,0,0
95,0,4,0,0,0,0,0,5,3,5,1,4,5,0,1,2,2,3,5,1,1,3,3,1,0
96,0,3,0,0,0,3,4,3,4,0,0,3,4,3,3,4,4,4,4,3,0,0,5,5,0
97,0,2,0,0,0,3,5,0,4,5,0,0,3,0,0,0,5,4,0,5,0,3,4,0,0
98,4,4,0,3,4,3,0,0,3,5,4,3,3,0,4,4,5,0,3,0,0,0,5,5,4
99,0,0,0,0,0,2,4,0,3,0,4,0,0,0,0,0,0,0,2,0,0,0,0,2,0
100,0,4,5,5,4,4,5,5,5,0,4,4,3,5,5,5,5,5,5,5,0,4,0,0,0
101,0,5,5,4,0,5,5,5,4,5,5,5,5,5,5,5,5,4,0,5,4,5,5,5,5
102,0,5,0,0,3,0,3,0,0,0,0,2,3,0,2,1,0,0,0,1,0,1,1,0,0
103,0,0,5,3,3,0,4,3,0,4,0,5,3,5,5,4,5,4,3,3,0,4,5,5,0
104,0,3,0,2,0,0,2,2,4,3,3,3,2,0,0,2,4,4,0,0,0,0,4,5,0
105,4,5,0,0,0,0,4,0,3,3,0,3,0,0,0,3,0,2,3,0,0,0,0,0,2
106,3,3,0,3,3,2,3,4,3,3,0,3,3,5,4,5,5,4,0,3,0,4,5,4,0
107,5,4,0,3,4,3,4,5,4,3,4,5,5,5,5,5,4,5,3,3,0,5,4,5,5
108,0,3,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,2,0,3,0,5,4,0,0
109,4,5,5,3,0,0,5,0,4,4,4,3,3,0,4,4,5,4,4,4,0,4,5,0,3
110,0,2,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,5,3
111,0,4,0,0,0,0,4,0,4,4,5,0,3,0,5,3,4,5,0,4,0,0,0,0,0
112,0,0,0,2,0,2,0,4,3,3,0,2,2,0,0,2,0,0,0,0,0,0,2,0,0
113,0,4,0,0,0,0,2,0,0,0,2,0,4,0,5,2,0,0,0,0,0,1,4,5,4
114,4,4,0,0,0,0,5,5,0,0,0,0,5,0,0,0,0,5,5,0,0,4,5,0,4
115,0,0,4,0,3,0,4,5,5,2,3,2,5,5,0,3,4,5,0,4,0,5,4,0,0
116,0,3,0,2,4,0,3,3,4,0,4,3,3,2,5,5,5,3,2,2,0,1,2,0,2
117,3,3,0,0,0,0,4,0,4,0,3,3,3,3,5,4,3,5,0,0,0,0,5,5,0
118,0,4,0,0,4,4,5,0,4,4,4,4,3,3,3,5,5,5,4,0,0,4,5,4,4
119,0,3,0,0,0,0,0,0,4,5,0,0,2,0,0,0,0,0,0,0,0,0,5,0,0
120,0,4,0,4,0,4,3,0,0,5,3,3,4,5,4,5,4,4,3,0,4,4,5,5,4
121,0,0,0,0,0,3,0,0,0,0,3,4,5,5,3,4,0,3,0,0,0,0,4,4,4
122,3,2,0,2,4,2,4,3,5,4,0,0,2,0,3,5,5,0,0,5,0,0,4,5,2
123,3,3,0,3,0,0,3,3,3,3,3,3,3,3,3,3,4,3,0,2,0,0,4,5,4
124,0,4,0,2,0,0,0,0,0,0,0,5,3,0,2,2,0,4,0,0,0,0,4,4,2
125,0,0,0,5,0,0,0,0,0,5,5,5,4,0,5,5,5,5,5,5,3,3,0,5,0
126,3,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,5
127,0,0,5,0,5,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0
128,0,0,0,4,0,0,0,0,0,0,0,0,1,0,0,5,5,0,0,0,0,0,5,3,0
129,0,4,0,3,3,4,4,4,0,0,0,2,4,4,0,3,2,2,5,0,0,3,5,4,5
130,3,3,0,0,0,3,0,0,0,0,0,0,4,0,4,2,0,0,0,3,0,0,2,0,0
